"uid","score"
1,0.998982608318
2,0.983463704586
9,0.981547892094
12,0.99967199564
14,0.946320235729
20,0.990841031075
25,0.992818713188
28,0.999196469784
30,0.998905837536
33,0.996446788311
35,0.991385638714
37,0.999698460102
43,0.99924993515
44,0.999555170536
45,0.999819993973
46,0.997478485107
52,0.980842828751
53,0.998032748699
55,0.944961130619
56,0.998149812222
57,0.998119592667
59,0.996488630772
60,0.991669595242
66,0.992580413818
74,0.997162759304
75,0.992462813854
83,0.998920679092
84,0.997836649418
87,0.992891609669
88,0.995579898357
95,0.985828697681
100,0.997415184975
101,0.98813533783
105,0.818724870682
111,0.994775414467
114,0.995174586773
116,0.996741831303
118,0.997907519341
119,0.99951416254
123,0.986153185368
129,0.99863743782
131,0.98127835989
132,0.957868874073
137,0.998953402042
143,0.964266717434
147,0.999731063843
148,0.992658913136
149,0.995812177658
156,0.987353682518
161,0.990793943405
162,0.978961467743
170,0.950716018677
179,0.998008847237
184,0.99767178297
187,0.953014969826
191,0.953431606293
198,0.994979798794
206,0.993788063526
212,0.892481088638
221,0.994456589222
222,0.999796390533
225,0.994208693504
226,0.99492251873
228,0.997589170933
232,0.997506320477
236,0.995987832546
237,0.997555851936
242,0.813861191273
247,0.997499883175
252,0.987351834774
253,0.999262928963
255,0.997818052769
258,0.995176672935
261,0.955543339252
264,0.999472916126
268,0.915908634663
275,0.999590396881
292,0.938324272633
293,0.998206317425
295,0.991811215878
305,0.995494127274
325,0.998045265675
328,0.998602688313
330,0.993799805641
334,0.984758198261
335,0.970422446728
350,0.996322870255
351,0.939288020134
354,0.96867698431
357,0.980008065701
360,0.998127043247
361,0.99732863903
365,0.653262019157
368,0.96460968256
369,0.998699307442
370,0.995690226555
374,0.99400138855
375,0.989924371243
377,0.999768614769
389,0.996321678162
390,0.994942724705
399,0.991335332394
401,0.997484564781
402,0.949890851974
403,0.997316896915
404,0.966951608658
405,0.994035482407
415,0.994063079357
416,0.927761793137
417,0.987392067909
425,0.997867465019
430,0.999756336212
436,0.993859052658
442,0.991145849228
445,0.998560667038
446,0.997625052929
447,0.999920189381
451,0.994721472263
459,0.992879927158
461,0.999203622341
462,0.999846816063
464,0.945654034615
465,0.941445112228
470,0.966684818268
471,0.903038322926
473,0.996199369431
481,0.994573771954
482,0.998606622219
487,0.999943494797
489,0.979188799858
524,0.990993142128
528,0.856877624989
535,0.956095993519
536,0.991930007935
545,0.999343156815
551,0.984976887703
552,0.92434078455
563,0.992500662804
566,0.981024980545
573,0.993009567261
576,0.989400029182
577,0.995109915733
579,0.999159872532
583,0.998432040215
595,0.967846333981
596,0.997391998768
598,0.954147994518
600,0.997712731361
603,0.977952420712
607,0.979371607304
608,0.985749065876
613,0.992410719395
614,0.998360455036
616,0.998666405678
618,0.997923254967
620,0.987205326557
623,0.9805098176
624,0.99816006422
628,0.998712539673
630,0.995776772499
637,0.997854888439
645,0.990565121174
652,0.990355491638
653,0.991564035416
665,0.995328783989
667,0.979813337326
668,0.993893563747
669,0.985703647137
678,0.993664562702
680,0.97392052412
684,0.994913518429
687,0.99671882391
695,0.965149760246
699,0.988636016846
702,0.988630771637
704,0.99930024147
705,0.907275974751
707,0.993955314159
711,0.999126195908
716,0.980156004429
722,0.995854973793
732,0.999839663506
741,0.997398257256
745,0.991060972214
747,0.996634423733
748,0.973229527473
750,0.999565124512
753,0.993806421757
756,0.989939749241
765,0.995542109013
769,0.996937632561
775,0.976950764656
777,0.943158626556
781,0.999616026878
791,0.990233540535
792,0.987228929996
794,0.994109332561
800,0.975579917431
802,0.990826964378
811,0.999422132969
812,0.998279392719
813,0.995091319084
816,0.994598031044
818,0.878372073174
822,0.897206842899
829,0.991925179958
830,0.99676835537
833,0.99600070715
838,0.977207422256
839,0.676358580589
841,0.998576521873
842,0.999370098114
843,0.993579566479
849,0.982195913792
855,0.999593317509
856,0.991366565228
860,0.999364972115
871,0.997689723969
874,0.960129797459
876,0.983265340328
879,0.998616993427
881,0.907843351364
890,0.998493671417
898,0.996178686619
901,0.996694684029
904,0.967973768711
913,0.989190280437
914,0.994984149933
915,0.967046678066
924,0.999195218086
925,0.994032025337
927,0.921519339085
928,0.965722262859
929,0.990660607815
934,0.998599171638
935,0.997914910316
937,0.99785721302
938,0.990328371525
939,0.982775747776
940,0.998568236828
943,0.998263895512
944,0.996274292469
951,0.989816486835
954,0.99823141098
957,0.990275263786
959,0.981457591057
963,0.997823596001
967,0.885271787643
970,0.988895237446
973,0.99914419651
974,0.998744428158
979,0.990611255169
985,0.997423112392
990,0.964910268784
991,0.996532559395
993,0.979727387428
994,0.98282790184
999,0.998285710812
1002,0.993881344795
1009,0.98939037323
1014,0.998430430889
1017,0.992542028427
1019,0.99151468277
1026,0.972131669521
1031,0.994944155216
1032,0.993387639523
1033,0.996323227882
1036,0.989910423756
1037,0.994182109833
1042,0.994474470615
1043,0.996543586254
1044,0.924753725529
1048,0.999498903751
1052,0.998935520649
1053,0.983629107475
1061,0.999774098396
1072,0.999132335186
1077,0.736409187317
1081,0.997262954712
1082,0.996318221092
1085,0.998391509056
1087,0.999755740166
1095,0.997861683369
1096,0.984229147434
1097,0.98682975769
1098,0.999196708202
1099,0.983647406101
1115,0.907687425613
1117,0.95090085268
1120,0.99514824152
1122,0.998515069485
1132,0.996783733368
1139,0.997908890247
1142,0.989470779896
1149,0.99802750349
1151,0.996558070183
1157,0.994292378426
1160,0.984106183052
1162,0.999113798141
1166,0.99329996109
1169,0.960252523422
1174,0.991931378841
1178,0.998477637768
1180,0.999597012997
1182,0.925788760185
1189,0.996770262718
1190,0.997693300247
1196,0.873260557652
1198,0.966978728771
1199,0.999252080917
1204,0.996621251106
1205,0.962844073772
1208,0.97650873661
1209,0.947940886021
1210,0.997496604919
1212,0.999592781067
1214,0.993162035942
1215,0.991023659706
1222,0.990214824677
1227,0.993048727512
1228,0.98527944088
1236,0.994729101658
1237,0.97204375267
1238,0.998829424381
1243,0.99573212862
1244,0.997936427593
1245,0.995030939579
1251,0.995427072048
1253,0.994100272655
1259,0.998398005962
1260,0.98996090889
1264,0.997698903084
1266,0.978430271149
1276,0.991008877754
1285,0.932849764824
1287,0.999674677849
1292,0.99726742506
1299,0.999124467373
1306,0.992919147015
1312,0.999787926674
1314,0.996593177319
1315,0.997278392315
1316,0.926263391972
1318,0.988613426685
1326,0.995950639248
1330,0.987780272961
1343,0.998882174492
1344,0.993586838245
1346,0.975445985794
1347,0.997680842876
1350,0.994295716286
1354,0.994646966457
1357,0.969036340714
1360,0.998630940914
1362,0.982575416565
1365,0.991074681282
1366,0.963320493698
1367,0.999366819859
1372,0.993240594864
1374,0.991149485111
1375,0.950238406658
1377,0.998023629189
1378,0.99484026432
1381,0.998832523823
1382,0.764778137207
1394,0.994695365429
1395,0.997988641262
1402,0.997853040695
1408,0.997274041176
1409,0.997599124908
1414,0.997586846352
1420,0.999895870686
1425,0.99799156189
1426,0.995055139065
1433,0.994771063328
1435,0.999320685863
1437,0.984121978283
1450,0.98936778307
1457,0.996269226074
1458,0.986982941628
1462,0.997702300549
1463,0.974692940712
1465,0.998408079147
1468,0.997973740101
1473,0.989515304565
1482,0.9956792593
1486,0.99784642458
1488,0.871034443378
1489,0.990640997887
1496,0.996964454651
1497,0.997969686985
1501,0.998172998428
1507,0.99927765131
1516,0.998302936554
1519,0.998885691166
1528,0.998233616352
1534,0.992888629436
1536,0.900772750378
1540,0.991064369678
1541,0.974616765976
1547,0.977054178715
1550,0.92957675457
1561,0.994508385658
1562,0.990875959396
1568,0.998344004154
1573,0.983756184578
1574,0.989886343479
1577,0.989343523979
1583,0.998165309429
1584,0.986914396286
1589,0.988531589508
1591,0.999222576618
1598,0.99766677618
1604,0.950680673122
1608,0.987943589687
1611,0.959652662277
1612,0.997273623943
1623,0.997022986412
1624,0.999848425388
1631,0.998751223087
1658,0.996846675873
1659,0.871247112751
1668,0.99925673008
1669,0.996104359627
1671,0.978459537029
1674,0.987029075623
1680,0.950485765934
1681,0.960672676563
1682,0.996916770935
1688,0.999309182167
1690,0.990898609161
1698,0.988910079002
1699,0.998966157436
1707,0.994713425636
1710,0.982604265213
1711,0.949776053429
1721,0.998960793018
1725,0.958187699318
1731,0.995814859867
1737,0.994588375092
1742,0.998435556889
1749,0.931848168373
1750,0.960177481174
1752,0.999812304974
1760,0.993746161461
1764,0.9990260005
1770,0.999972105026
1773,0.998117089272
1776,0.999441802502
1781,0.994682490826
1785,0.993799567223
1786,0.99957716465
1788,0.97538125515
1794,0.996998667717
1795,0.999197244644
1797,0.985062241554
1798,0.994900941849
1803,0.964020609856
1804,0.996999144554
1809,0.999644219875
1824,0.995451331139
1831,0.931190252304
1833,0.99251383543
1834,0.938737690449
1835,0.995074629784
1836,0.998495340347
1838,0.970646858215
1840,0.997420966625
1841,0.997206449509
1842,0.994241535664
1845,0.999217629433
1853,0.989867627621
1854,0.998450517654
1855,0.992694616318
1858,0.999545991421
1859,0.99658036232
1862,0.998120188713
1863,0.987987339497
1866,0.996579349041
1872,0.999096572399
1876,0.994388818741
1882,0.9695764184
1885,0.99478751421
1889,0.99822807312
1910,0.998514652252
1914,0.998767852783
1923,0.995609045029
1926,0.980548739433
1929,0.997724235058
1933,0.982935667038
1938,0.999266624451
1944,0.998670220375
